1	7100000	21	38
1	7105000	19	41
1	7110000	19	41
1	7115000	17	39
1	7120000	22	40
1	7125000	19	38
1	7130000	19	39
1	7135000	19	40
1	7140000	19	39
1	7145000	20	38
1	7150000	22	40
1	7155000	19	38
1	7160000	21	40
1	7165000	18	40
1	7170000	21	38
1	7175000	19	40
1	7180000	20	39
1	7185000	19	39
1	7190000	19	39
1	7195000	19	39
1	7200000	21	40
1	7205000	21	38
1	7210000	18	41
1	7215000	21	39
1	7220000	18	40
1	7225000	19	40
1	7230000	21	42
1	7235000	19	41
1	7240000	19	40
1	7245000	21	39
1	7250000	20	38
1	7255000	19	38
1	7260000	19	38
1	7265000	19	41
1	7270000	20	40
1	7275000	19	39
1	7280000	20	39
1	7285000	20	39
1	7290000	19	40
1	7295000	20	39
1	7300000	20	39
1	7305000	20	38
1	7310000	20	38
1	7315000	20	41
1	7320000	18	41
1	7325000	19	41
1	7330000	20	40
1	7335000	22	37
1	7340000	20	38
1	7345000	20	39
1	7350000	21	40
1	7355000	19	39
1	7360000	19	40
1	7365000	20	40
1	7370000	19	40
1	7375000	21	38
1	7380000	21	40
1	7385000	19	39
1	7390000	20	41
1	7395000	18	40
1	7400000	19	39
1	7405000	19	38
1	7410000	18	38
1	7415000	21	41
1	7420000	19	40
1	7425000	19	40
1	7430000	20	39
1	7435000	20	40
1	7440000	19	39
1	7445000	18	38
1	7450000	20	39
1	7455000	21	37
1	7460000	21	39
1	7465000	20	39
1	7470000	21	41
1	7475000	20	39
1	7480000	20	40
1	7485000	19	39
1	7490000	18	39
1	7495000	20	38
1	7500000	20	40
1	7505000	20	38
1	7510000	19	40
1	7515000	19	40
1	7520000	18	39
1	7525000	19	39
1	7530000	19	41
1	7535000	20	40
1	7540000	22	40
1	7545000	20	39
1	7550000	20	39
1	7555000	20	37
1	7560000	18	39
1	7565000	20	42
1	7570000	19	40
1	7575000	18	40
1	7580000	21	39
1	7585000	19	40
1	7590000	20	39
1	7595000	20	40
1	7600000	20	41
1	7605000	19	39
1	7610000	20	40
1	7615000	19	40
1	7620000	19	39
1	7625000	21	38
1	7630000	20	39
1	7635000	18	41
1	7640000	19	37
1	7645000	20	39
1	7650000	20	40
1	7655000	20	40
1	7660000	19	37
1	7665000	20	40
1	7670000	19	39
1	7675000	18	41
1	7680000	20	42
1	7685000	20	39
1	7690000	19	39
1	7695000	19	40
1	7700000	19	38
1	7705000	18	39
1	7710000	18	41
1	7715000	20	38
1	7720000	18	39
1	7725000	20	40
1	7730000	20	40
1	7735000	20	40
1	7740000	19	39
1	7745000	20	39
1	7750000	20	40
1	7755000	19	39
1	7760000	19	39
1	7765000	19	39
1	7770000	20	41
1	7775000	21	40
1	7780000	18	39
1	7785000	19	41
1	7790000	19	42
1	7795000	21	39
1	7800000	19	40
1	7805000	18	41
1	7810000	21	39
1	7815000	21	39
1	7820000	19	41
1	7825000	20	39
1	7830000	20	40
1	7835000	19	38
1	7840000	19	39
1	7845000	20	39
1	7850000	20	39
1	7855000	20	38
1	7860000	19	43
1	7865000	20	39
1	7870000	18	40
1	7875000	19	39
1	7880000	19	38
1	7885000	19	39
1	7890000	20	39
1	7895000	21	41
1	7900000	18	40
1	7905000	19	39
1	7910000	20	40
1	7915000	20	38
1	7920000	18	41
1	7925000	19	39
1	7930000	19	39
1	7935000	19	39
1	7940000	19	40
1	7945000	20	40
1	7950000	22	40
1	7955000	19	39
1	7960000	20	41
1	7965000	20	40
1	7970000	19	39
1	7975000	20	41
1	7980000	19	41
1	7985000	19	38
1	7990000	18	40
1	7995000	19	41
1	8000000	20	40
1	8005000	20	39
1	8010000	19	37
1	8015000	21	39
1	8020000	20	41
1	8025000	20	40
1	8030000	20	40
1	8035000	20	39
1	8040000	21	37
1	8045000	18	40
1	8050000	20	40
1	8055000	18	40
1	8060000	19	39
1	8065000	19	40
1	8070000	19	41
1	8075000	19	40
1	8080000	20	37
1	8085000	20	40
1	8090000	18	38
1	8095000	18	38
1	8100000	17	39
1	8105000	21	38
1	8110000	19	40
1	8115000	19	39
1	8120000	21	39
1	8125000	21	39
1	8130000	20	42
1	8135000	19	39
1	8140000	18	39
1	8145000	20	41
1	8150000	18	39
1	8155000	19	41
1	8160000	19	40
1	8165000	21	39
1	8170000	20	40
1	8175000	16	41
1	8180000	19	41
1	8185000	20	40
1	8190000	19	39
1	8195000	20	39
1	8200000	20	39
1	8205000	20	40
1	8210000	17	39
1	8215000	18	38
1	8220000	19	39
1	8225000	21	39
1	8230000	19	40
1	8235000	20	40
1	8240000	19	39
1	8245000	19	38
1	8250000	20	38
1	8255000	21	39
1	8260000	18	37
1	8265000	21	37
1	8270000	19	41
1	8275000	19	40
1	8280000	19	39
1	8285000	19	40
1	8290000	18	38
1	8295000	21	39
1	8300000	21	41
1	8305000	19	40
1	8310000	19	40
1	8315000	20	40
1	8320000	18	39
1	8325000	20	38
1	8330000	19	39
1	8335000	19	41
1	8340000	19	38
1	8345000	19	40
1	8350000	19	39
1	8355000	20	37
1	8360000	20	40
1	8365000	19	39
1	8370000	19	38
1	8375000	20	38
1	8380000	20	40
1	8385000	19	40
1	8390000	21	41
1	8395000	18	40
1	8400000	20	41
1	8405000	20	40
1	8410000	19	40
1	8415000	18	41
1	8420000	18	42
1	8425000	19	39
1	8430000	20	43
1	8435000	20	39
1	8440000	19	41
1	8445000	20	40
1	8450000	21	39
1	8455000	19	39
1	8460000	21	39
1	8465000	19	38
1	8470000	19	38
1	8475000	20	41
1	8480000	20	39
1	8485000	20	37
1	8490000	19	40
1	8495000	19	40
1	8500000	19	39
1	8505000	19	40
1	8510000	21	38
1	8515000	18	40
1	8520000	20	40
1	8525000	19	39
1	8530000	18	40
1	8535000	19	38
1	8540000	19	41
1	8545000	18	38
1	8550000	20	38
1	8555000	19	40
1	8560000	18	39
1	8565000	18	39
1	8570000	20	41
1	8575000	18	40
1	8580000	19	40
1	8585000	20	39
1	8590000	19	41
1	8595000	21	38
1	8600000	20	38
1	8605000	21	39
1	8610000	19	39
1	8615000	20	41
1	8620000	21	39
1	8625000	19	39
1	8630000	18	39
1	8635000	20	39
1	8640000	20	40
1	8645000	20	39
1	8650000	21	40
1	8655000	19	39
1	8660000	18	39
1	8665000	22	39
1	8670000	19	39
1	8675000	19	39
1	8680000	18	39
1	8685000	20	40
1	8690000	22	39
1	8695000	19	40
1	8700000	20	39
1	8705000	19	39
1	8710000	20	41
1	8715000	21	41
1	8720000	19	41
1	8725000	22	38
1	8730000	21	39
1	8735000	19	41
1	8740000	20	40
1	8745000	21	40
1	8750000	21	40
1	8755000	20	39
1	8760000	18	39
1	8765000	18	39
1	8770000	20	40
1	8775000	21	38
1	8780000	18	40
1	8785000	20	39
1	8790000	20	40
1	8795000	19	39
1	8800000	17	39
1	8805000	20	39
1	8810000	19	39
1	8815000	19	39
1	8820000	20	41
1	8825000	19	41
1	8830000	19	41
1	8835000	20	40
1	8840000	18	39
1	8845000	19	39
1	8850000	18	40
1	8855000	21	39
1	8860000	20	39
1	8865000	20	39
1	8870000	20	40
1	8875000	19	39
1	8880000	20	38
1	8885000	20	39
1	8890000	20	40
1	8895000	20	41
1	8900000	19	38
1	8905000	19	40
1	8910000	19	38
1	8915000	18	38
1	8920000	20	38
1	8925000	18	39
1	8930000	20	39
1	8935000	20	40
1	8940000	21	39
1	8945000	19	40
1	8950000	19	41
1	8955000	19	39
1	8960000	18	39
1	8965000	20	40
1	8970000	18	39
1	8975000	19	40
1	8980000	18	38
1	8985000	19	40
1	8990000	21	40
1	8995000	17	40
1	9000000	17	39
1	9005000	20	39
1	9010000	18	38
1	9015000	18	40
1	9020000	19	41
1	9025000	20	39
1	9030000	20	40
1	9035000	20	41
1	9040000	20	40
1	9045000	19	39
1	9050000	20	38
1	9055000	18	40
1	9060000	19	40
1	9065000	19	39
1	9070000	19	39
1	9075000	21	40
1	9080000	17	40
1	9085000	19	40
1	9090000	21	39
1	9095000	19	40
1	9100000	20	41
1	9105000	19	37
1	9110000	20	40
1	9115000	19	39
1	9120000	20	40
1	9125000	21	40
1	9130000	19	40
1	9135000	19	40
1	9140000	20	41
1	9145000	19	42
1	9150000	20	40
1	9155000	19	39
1	9160000	18	38
1	9165000	19	39
1	9170000	19	40
1	9175000	20	40
1	9180000	19	38
1	9185000	21	41
1	9190000	19	41
1	9195000	19	41
1	9200000	19	40
1	9205000	19	39
1	9210000	18	39
1	9215000	20	39
1	9220000	20	40
1	9225000	21	41
1	9230000	19	39
1	9235000	20	38
1	9240000	18	40
1	9245000	20	39
1	9250000	18	40
1	9255000	21	40
1	9260000	18	40
1	9265000	19	40
1	9270000	19	39
1	9275000	19	40
1	9280000	20	40
1	9285000	20	39
1	9290000	18	40
1	9295000	21	40
1	9300000	18	40
1	9305000	21	39
1	9310000	17	39
1	9315000	19	36
1	9320000	20	40
1	9325000	19	40
1	9330000	18	39
1	9335000	19	41
1	9340000	18	39
1	9345000	18	40
1	9350000	19	37
1	9355000	18	39
1	9360000	19	38
1	9365000	20	41
1	9370000	19	40
1	9375000	18	39
1	9380000	20	38
1	9385000	20	41
1	9390000	20	38
1	9395000	19	42
1	9400000	20	40
1	9405000	20	40
1	9410000	21	38
1	9415000	21	39
1	9420000	20	39
1	9425000	20	39
1	9430000	19	40
1	9435000	21	40
1	9440000	18	38
1	9445000	20	40
1	9450000	21	38
1	9455000	19	40
1	9460000	20	41
1	9465000	20	39
1	9470000	18	38
1	9475000	18	42
1	9480000	18	41
1	9485000	18	38
1	9490000	19	38
1	9495000	18	39
1	9500000	18	40
1	9505000	19	39
1	9510000	20	40
1	9515000	18	39
1	9520000	18	37
1	9525000	18	38
1	9530000	20	41
1	9535000	21	40
1	9540000	21	39
1	9545000	20	41
1	9550000	19	41
1	9555000	18	41
1	9560000	20	38
1	9565000	21	41
1	9570000	21	39
1	9575000	20	38
1	9580000	17	39
1	9585000	19	41
1	9590000	19	40
1	9595000	20	40
1	9600000	20	39
1	9605000	19	40
1	9610000	20	42
1	9615000	19	38
1	9620000	20	40
1	9625000	19	40
1	9630000	20	40
1	9635000	19	39
1	9640000	20	40
1	9645000	22	39
1	9650000	19	39
1	9655000	17	39
1	9660000	20	40
1	9665000	21	41
1	9670000	19	38
1	9675000	19	41
1	9680000	19	42
1	9685000	18	39
1	9690000	19	39
1	9695000	18	40
1	9700000	17	40
1	9705000	19	39
1	9710000	19	39
1	9715000	21	40
1	9720000	20	41
1	9725000	21	39
1	9730000	20	39
1	9735000	18	40
1	9740000	20	40
1	9745000	19	40
1	9750000	19	37
1	9755000	21	38
1	9760000	21	40
1	9765000	20	39
1	9770000	20	39
1	9775000	21	40
1	9780000	18	38
1	9785000	19	38
1	9790000	18	40
1	9795000	20	40
1	9800000	19	39
1	9805000	20	38
1	9810000	20	37
1	9815000	21	42
1	9820000	18	42
1	9825000	18	39
1	9830000	19	42
1	9835000	19	39
1	9840000	18	38
1	9845000	20	39
1	9850000	20	40
1	9855000	19	39
1	9860000	19	39
1	9865000	19	39
1	9870000	20	40
1	9875000	20	39
1	9880000	18	41
1	9885000	19	39
1	9890000	21	39
1	9895000	18	39
1	9900000	21	39
1	9905000	20	40
1	9910000	19	39
1	9915000	20	39
1	9920000	19	40
1	9925000	20	42
1	9930000	19	40
1	9935000	19	40
1	9940000	21	41
1	9945000	20	41
1	9950000	19	39
1	9955000	21	39
1	9960000	19	40
1	9965000	20	38
1	9970000	18	40
1	9975000	19	38
1	9980000	21	41
1	9985000	19	39
1	9990000	21	39
1	9995000	19	39
2	5000	19	50
2	10000	30	49
2	15000	31	49
2	20000	21	49
2	25000	29	50
2	30000	32	49
2	35000	20	52
2	40000	29	48
2	45000	19	50
2	50000	30	49
2	55000	20	49
2	60000	29	50
2	65000	31	51
2	70000	18	49
2	75000	31	48
2	80000	29	48
2	85000	31	50
2	90000	29	50
2	95000	19	49
2	100000	30	49
2	105000	19	50
2	110000	21	49
2	115000	29	50
2	120000	21	48
2	125000	29	49
2	130000	31	49
2	135000	19	51
2	140000	28	49
2	145000	19	49
2	150000	29	51
2	155000	30	50
2	160000	18	48
2	165000	18	49
2	170000	19	50
2	175000	28	50
2	180000	30	48
2	185000	30	49
2	190000	28	50
2	195000	21	50
2	200000	29	48
2	205000	29	51
2	210000	30	50
2	215000	21	50
2	220000	31	52
2	225000	20	52
2	230000	20	48
2	235000	20	51
2	240000	31	49
2	245000	28	48
2	250000	29	49
2	255000	19	50
2	260000	28	49
2	265000	19	49
2	270000	30	50
2	275000	21	49
2	280000	20	51
2	285000	29	49
2	290000	20	50
2	295000	29	50
2	300000	28	49
2	305000	20	50
2	310000	20	50
2	315000	29	49
2	320000	30	51
2	325000	19	48
2	330000	19	50
2	335000	29	48
2	340000	19	50
2	345000	20	50
2	350000	20	49
2	355000	28	50
2	360000	21	49
2	365000	28	52
2	370000	28	49
2	375000	29	48
2	380000	29	50
2	385000	28	51
2	390000	30	48
2	395000	20	50
2	400000	29	50
2	405000	30	49
2	410000	30	50
2	415000	21	51
2	420000	18	49
2	425000	17	50
2	430000	29	49
2	435000	30	51
2	440000	30	48
2	445000	19	49
2	450000	30	50
2	455000	30	48
2	460000	18	51
2	465000	30	49
2	470000	30	50
2	475000	19	49
2	480000	28	47
2	485000	20	49
2	490000	19	49
2	495000	19	48
2	500000	30	51
2	505000	29	50
2	510000	20	49
2	515000	30	49
2	520000	29	50
2	525000	20	50
2	530000	20	49
2	535000	29	49
2	540000	30	50
2	545000	30	48
2	550000	21	50
2	555000	19	50
2	560000	30	49
2	565000	30	48
2	570000	29	48
2	575000	28	52
2	580000	20	50
2	585000	20	49
2	590000	21	49
2	595000	29	50
2	600000	28	50
2	605000	27	51
2	610000	23	51
2	615000	20	50
2	620000	20	50
2	625000	19	48
2	630000	21	49
2	635000	29	48
2	640000	20	49
2	645000	30	50
2	650000	31	50
2	655000	30	49
2	660000	17	51
2	665000	28	48
2	670000	19	50
2	675000	30	49
2	680000	30	50
2	685000	30	51
2	690000	27	49
2	695000	28	49
2	700000	19	50
2	705000	20	48
2	710000	30	51
2	715000	20	48
2	720000	19	48
2	725000	28	50
2	730000	29	50
2	735000	20	49
2	740000	29	48
2	745000	30	49
2	750000	31	50
2	755000	17	50
2	760000	28	50
2	765000	20	50
2	770000	29	49
2	775000	19	50
2	780000	30	51
2	785000	29	49
2	790000	18	47
2	795000	30	49
2	800000	30	48
2	805000	30	50
2	810000	32	49
2	815000	20	49
2	820000	31	50
2	825000	20	51
2	830000	28	49
2	835000	29	49
2	840000	29	50
2	845000	19	49
2	850000	30	49
2	855000	29	50
2	860000	19	50
2	865000	20	49
2	870000	30	49
2	875000	30	49
2	880000	20	50
2	885000	29	50
2	890000	20	49
2	895000	31	49
2	900000	19	50
2	905000	29	49
2	910000	19	50
2	915000	30	50
2	920000	30	48
2	925000	30	48
2	930000	29	50
2	935000	20	50
2	940000	29	49
2	945000	20	49
2	950000	20	50
2	955000	29	49
2	960000	29	50
2	965000	28	48
2	970000	29	51
2	975000	20	49
2	980000	31	50
2	985000	29	51
2	990000	19	49
2	995000	19	51
2	1000000	30	51
2	1005000	20	49
2	1010000	19	47
2	1015000	20	50
2	1020000	19	49
2	1025000	29	50
2	1030000	32	49
2	1035000	19	49
2	1040000	20	48
2	1045000	19	48
2	1050000	19	49
2	1055000	32	51
2	1060000	29	49
2	1065000	19	49
2	1070000	19	50
2	1075000	21	47
2	1080000	30	50
2	1085000	20	49
2	1090000	28	51
2	1095000	29	49
2	1100000	30	51
2	1105000	18	49
2	1110000	19	50
2	1115000	29	48
2	1120000	29	49
2	1125000	19	50
2	1130000	31	50
2	1135000	29	49
2	1140000	21	49
2	1145000	19	49
2	1150000	19	50
2	1155000	30	52
2	1160000	19	50
2	1165000	30	48
2	1170000	19	50
2	1175000	29	48
2	1180000	20	49
2	1185000	30	49
2	1190000	30	48
2	1195000	29	50
2	1200000	30	49
2	1205000	30	47
2	1210000	29	51
2	1215000	29	50
2	1220000	18	49
2	1225000	31	48
2	1230000	30	48
2	1235000	21	50
2	1240000	19	50
2	1245000	19	50
2	1250000	19	50
2	1255000	30	49
2	1260000	19	50
2	1265000	19	50
2	1270000	29	50
2	1275000	21	50
2	1280000	29	50
2	1285000	20	50
2	1290000	20	49
2	1295000	28	50
2	1300000	30	47
2	1305000	19	50
2	1310000	29	49
2	1315000	29	48
2	1320000	30	48
2	1325000	21	48
2	1330000	31	50
2	1335000	30	48
2	1340000	30	48
2	1345000	29	51
2	1350000	19	48
2	1355000	18	51
2	1360000	18	50
2	1365000	29	51
2	1370000	19	50
2	1375000	29	51
2	1380000	30	48
2	1385000	20	50
2	1390000	31	48
2	1395000	19	49
2	1400000	28	48
2	1405000	28	49
2	1410000	28	51
2	1415000	18	50
2	1420000	19	50
2	1425000	19	51
2	1430000	28	50
2	1435000	29	49
2	1440000	19	51
2	1445000	20	50
2	1450000	21	51
2	1455000	21	48
2	1460000	19	51
2	1465000	29	49
2	1470000	30	50
2	1475000	30	50
2	1480000	30	48
2	1485000	21	51
2	1490000	19	49
2	1495000	19	50
2	1500000	20	51
2	1505000	29	49
2	1510000	31	50
2	1515000	29	49
2	1520000	18	48
2	1525000	21	48
2	1530000	30	49
2	1535000	20	50
2	1540000	21	47
2	1545000	31	49
2	1550000	29	47
2	1555000	30	49
2	1560000	29	49
2	1565000	30	50
2	1570000	21	49
2	1575000	20	50
2	1580000	28	49
2	1585000	30	50
2	1590000	20	50
2	1595000	29	49
2	1600000	19	49
2	1605000	30	51
2	1610000	20	50
2	1615000	18	50
2	1620000	19	51
2	1625000	20	50
2	1630000	29	48
2	1635000	20	50
2	1640000	18	51
2	1645000	30	49
2	1650000	29	51
2	1655000	19	50
2	1660000	20	49
2	1665000	30	50
2	1670000	19	50
2	1675000	21	50
2	1680000	28	49
2	1685000	20	49
2	1690000	20	49
2	1695000	30	49
2	1700000	29	49
2	1705000	20	50
2	1710000	18	50
2	1715000	19	49
2	1720000	29	50
2	1725000	17	48
2	1730000	19	51
2	1735000	31	49
2	1740000	20	51
2	1745000	32	51
2	1750000	20	51
2	1755000	19	50
2	1760000	19	50
2	1765000	30	49
2	1770000	19	49
2	1775000	30	51
2	1780000	19	48
2	1785000	18	51
2	1790000	29	48
2	1795000	19	50
2	1800000	18	48
2	1805000	21	51
2	1810000	29	50
2	1815000	20	50
2	1820000	20	50
2	1825000	30	49
2	1830000	29	49
2	1835000	20	48
2	1840000	21	48
2	1845000	29	47
2	1850000	31	49
2	1855000	30	50
2	1860000	29	51
2	1865000	20	49
2	1870000	27	50
2	1875000	19	49
2	1880000	19	50
2	1885000	28	49
2	1890000	21	51
2	1895000	30	49
2	1900000	20	50
2	1905000	20	48
2	1910000	18	49
2	1915000	19	52
2	1920000	29	49
2	1925000	30	49
2	1930000	29	48
2	1935000	18	53
2	1940000	21	50
2	1945000	30	49
2	1950000	19	50
2	1955000	30	51
2	1960000	20	51
2	1965000	18	48
2	1970000	29	51
2	1975000	30	50
2	1980000	21	50
2	1985000	20	50
2	1990000	29	50
2	1995000	30	51
2	2000000	19	49
2	2005000	19	48
2	2010000	20	49
2	2015000	20	50
2	2020000	21	48
2	2025000	20	49
2	2030000	30	48
2	2035000	20	49
2	2040000	19	49
2	2045000	31	48
2	2050000	19	52
2	2055000	20	49
2	2060000	29	50
2	2065000	30	48
2	2070000	29	51
2	2075000	28	51
2	2080000	19	51
2	2085000	28	49
2	2090000	29	50
2	2095000	19	49
2	2100000	28	49
2	2105000	29	50
2	2110000	19	49
2	2115000	18	51
2	2120000	20	50
2	2125000	31	48
2	2130000	20	49
2	2135000	20	47
2	2140000	30	49
2	2145000	20	49
2	2150000	32	48
2	2155000	30	49
2	2160000	29	50
2	2165000	30	49
2	2170000	30	50
2	2175000	19	50
2	2180000	20	49
2	2185000	29	48
2	2190000	18	50
2	2195000	29	48
2	2200000	17	50
2	2205000	31	49
2	2210000	18	51
2	2215000	30	51
2	2220000	18	49
2	2225000	31	48
2	2230000	21	50
2	2235000	19	49
2	2240000	31	51
2	2245000	29	50
2	2250000	19	49
2	2255000	19	50
2	2260000	30	50
2	2265000	28	50
2	2270000	30	49
2	2275000	20	48
2	2280000	28	48
2	2285000	22	49
2	2290000	19	49
2	2295000	29	52
2	2300000	19	51
2	2305000	29	50
2	2310000	19	51
2	2315000	28	49
2	2320000	19	49
2	2325000	29	50
2	2330000	18	50
2	2335000	28	48
2	2340000	31	50
2	2345000	30	50
2	2350000	20	49
2	2355000	29	49
2	2360000	30	49
2	2365000	29	49
2	2370000	20	51
2	2375000	19	49
2	2380000	30	48
2	2385000	20	50
2	2390000	18	49
2	2395000	30	50
2	2400000	28	48
2	2405000	20	49
2	2410000	30	48
2	2415000	21	50
2	2420000	30	51
2	2425000	20	50
2	2430000	29	48
2	2435000	30	49
2	2440000	21	50
2	2445000	29	49
2	2450000	21	50
2	2455000	30	49
2	2460000	28	50
2	2465000	18	49
2	2470000	28	49
2	2475000	19	47
2	2480000	30	50
2	2485000	30	50
2	2490000	19	50
2	2495000	19	49
2	2500000	29	48
2	2505000	20	49
2	2510000	20	49
2	2515000	29	49
2	2520000	29	48
2	2525000	19	50
2	2530000	19	48
2	2535000	31	51
2	2540000	30	49
2	2545000	19	49
2	2550000	19	50
2	2555000	21	50
2	2560000	28	48
2	2565000	30	49
2	2570000	21	51
2	2575000	29	48
2	2580000	20	49
2	2585000	26	49
2	2590000	30	50
2	2595000	29	50
2	2600000	28	49
2	2605000	30	48
2	2610000	29	51
2	2615000	19	50
2	2620000	29	51
2	2625000	30	49
2	2630000	31	49
2	2635000	31	50
2	2640000	31	52
2	2645000	30	50
2	2650000	30	49
2	2655000	29	49
2	2660000	31	52
2	2665000	29	49
2	2670000	19	49
2	2675000	32	51
2	2680000	20	51
2	2685000	17	50
2	2690000	20	50
2	2695000	30	51
2	2700000	29	49
2	2705000	19	50
2	2710000	18	51
2	2715000	29	48
2	2720000	19	51
2	2725000	20	49
2	2730000	19	50
2	2735000	19	49
2	2740000	28	50
2	2745000	20	51
2	2750000	30	50
2	2755000	18	51
2	2760000	18	48
2	2765000	18	50
2	2770000	30	52
2	2775000	30	49
2	2780000	22	50
2	2785000	31	50
2	2790000	20	50
2	2795000	18	50
2	2800000	28	51
2	2805000	19	51
2	2810000	21	50
2	2815000	21	48
2	2820000	20	48
2	2825000	30	50
2	2830000	21	50
2	2835000	30	51
2	2840000	20	51
2	2845000	29	53
2	2850000	19	51
2	2855000	29	49
2	2860000	20	49
2	2865000	29	50
2	2870000	29	49
2	2875000	21	49
2	2880000	28	48
2	2885000	30	48
2	2890000	20	51
2	2895000	29	49
2	2900000	30	48
2	2905000	31	50
2	2910000	29	50
2	2915000	29	49
2	2920000	29	49
2	2925000	30	50
2	2930000	30	50
2	2935000	30	49
2	2940000	20	50
2	2945000	20	51
2	2950000	29	50
2	2955000	29	49
2	2960000	18	52
2	2965000	29	48
2	2970000	30	51
2	2975000	30	49
2	2980000	28	50
2	2985000	30	51
2	2990000	19	50
2	2995000	29	48
2	3000000	29	48
2	3005000	19	51
2	3010000	30	50
2	3015000	28	52
2	3020000	30	49
2	3025000	29	49
2	3030000	20	49
2	3035000	30	50
2	3040000	20	48
2	3045000	17	50
2	3050000	20	51
2	3055000	30	49
2	3060000	29	50
2	3065000	19	50
2	3070000	29	49
2	3075000	30	50
2	3080000	29	49
2	3085000	29	49
2	3090000	19	50
2	3095000	20	48
2	3100000	18	48
2	3105000	20	50
2	3110000	31	48
2	3115000	29	47
2	3120000	18	49
2	3125000	20	49
2	3130000	21	50
2	3135000	20	49
2	3140000	20	49
2	3145000	20	49
2	3150000	28	50
2	3155000	31	49
2	3160000	28	51
2	3165000	19	50
2	3170000	19	50
2	3175000	30	51
2	3180000	32	48
2	3185000	19	48
2	3190000	20	50
2	3195000	29	48
2	3200000	29	50
2	3205000	29	50
2	3210000	19	49
2	3215000	29	48
2	3220000	30	49
2	3225000	28	51
2	3230000	30	48
2	3235000	20	51
2	3240000	20	49
2	3245000	30	50
2	3250000	28	51
2	3255000	20	49
2	3260000	27	50
2	3265000	20	49
2	3270000	30	49
2	3275000	31	49
2	3280000	30	49
2	3285000	30	49
2	3290000	20	51
2	3295000	20	49
2	3300000	28	49
2	3305000	30	48
2	3310000	31	51
2	3315000	29	51
2	3320000	20	52
2	3325000	20	51
2	3330000	30	50
2	3335000	27	51
2	3340000	30	47
2	3345000	29	50
2	3350000	18	49
2	3355000	21	49
2	3360000	20	49
2	3365000	27	49
2	3370000	19	49
2	3375000	28	49
2	3380000	29	48
2	3385000	18	49
2	3390000	18	50
2	3395000	19	50
2	3400000	29	49
2	3405000	20	50
2	3410000	18	51
2	3415000	19	49
2	3420000	19	50
2	3425000	29	49
2	3430000	31	51
2	3435000	18	48
2	3440000	31	49
2	3445000	29	49
2	3450000	30	47
2	3455000	19	48
2	3460000	20	50
2	3465000	20	49
2	3470000	29	47
2	3475000	19	47
2	3480000	29	48
2	3485000	31	48
2	3490000	19	51
2	3495000	30	51
2	3500000	28	49
2	3505000	18	50
2	3510000	19	50
2	3515000	28	50
2	3520000	31	51
2	3525000	29	51
2	3530000	19	51
2	3535000	21	46
2	3540000	19	49
2	3545000	22	49
2	3550000	20	50
2	3555000	18	48
2	3560000	30	51
2	3565000	20	49
2	3570000	20	48
2	3575000	30	52
2	3580000	20	50
2	3585000	32	49
2	3590000	30	50
2	3595000	30	49
2	3600000	29	50
2	3605000	30	51
2	3610000	19	50
2	3615000	20	51
2	3620000	30	49
2	3625000	22	51
2	3630000	22	50
2	3635000	18	49
2	3640000	19	49
2	3645000	18	48
2	3650000	19	49
2	3655000	22	50
2	3660000	20	50
2	3665000	19	48
2	3670000	20	49
2	3675000	19	51
2	3680000	21	50
2	3685000	31	47
2	3690000	22	50
2	3695000	29	49
2	3700000	18	50
2	3705000	30	50
2	3710000	28	50
2	3715000	31	51
2	3720000	22	50
2	3725000	30	50
2	3730000	30	49
2	3735000	19	49
2	3740000	29	49
2	3745000	20	49
2	3750000	29	51
2	3755000	29	48
2	3760000	28	50
2	3765000	21	50
2	3770000	20	48
2	3775000	18	49
2	3780000	19	50
2	3785000	19	49
2	3790000	30	50
2	3795000	19	52
2	3800000	29	49
2	3805000	18	50
2	3810000	21	49
2	3815000	29	49
2	3820000	20	50
2	3825000	20	49
2	3830000	30	50
2	3835000	30	48
2	3840000	29	48
2	3845000	20	49
2	3850000	29	50
2	3855000	19	49
2	3860000	19	49
2	3865000	21	48
2	3870000	30	48
2	3875000	21	49
2	3880000	30	51
2	3885000	19	49
2	3890000	31	50
2	3895000	29	49
2	3900000	30	50
2	3905000	30	50
2	3910000	30	49
2	3915000	30	49
2	3920000	30	49
2	3925000	19	49
2	3930000	20	49
2	3935000	31	49
2	3940000	29	49
2	3945000	29	50
2	3950000	29	49
2	3955000	19	50
2	3960000	30	48
2	3965000	29	51
2	3970000	19	50
2	3975000	31	49
2	3980000	29	51
2	3985000	21	48
2	3990000	30	50
2	3995000	20	50
2	4000000	30	50
2	4005000	30	50
2	4010000	29	51
2	4015000	30	50
2	4020000	19	49
2	4025000	21	48
2	4030000	29	50
2	4035000	19	50
2	4040000	30	49
2	4045000	20	50
2	4050000	28	50
2	4055000	18	49
2	4060000	29	52
2	4065000	18	50
2	4070000	19	50
2	4075000	20	49
2	4080000	30	48
2	4085000	21	50
2	4090000	27	50
2	4095000	29	50
2	4100000	20	51
2	4105000	18	49
2	4110000	20	50
2	4115000	30	50
2	4120000	28	47
2	4125000	18	50
2	4130000	29	50
2	4135000	30	50
2	4140000	29	49
2	4145000	19	49
2	4150000	20	48
2	4155000	30	50
2	4160000	31	49
2	4165000	17	49
2	4170000	20	50
2	4175000	19	49
2	4180000	30	48
2	4185000	28	50
2	4190000	29	50
2	4195000	29	50
