2	2373	44
2	2379	29
2	2387	45
2	2391	32
2	2392	42
2	2402	31
2	2404	30
2	2418	29
2	2421	27
2	2422	33
2	2423	45
2	2433	27
2	2447	27
2	2449	43
2	2450	44
2	2453	45
2	2458	44
2	2462	33
2	2467	31
2	2468	43
2	2469	42
2	2480	44
2	2484	30
2	2490	46
2	2492	31
2	2498	31
2	2499	29
2	2503	42
2	2508	42
2	2512	44
2	2513	44
2	2522	30
2	2526	45
2	2527	44
2	2544	45
2	2566	43
2	2567	31
2	2569	47
2	2576	29
2	2580	46
2	2582	43
2	2590	24
2	2594	39
2	2609	44
2	2659	30
2	2662	30
2	2674	28
2	2684	31
2	2696	41
2	2702	27
2	2704	30
2	2707	30
2	2725	44
2	2734	33
2	2738	30
2	2739	45
2	2743	25
2	2751	45
2	2752	33
2	2753	41
2	2755	44
2	2761	47
2	2766	26
2	2769	46
2	2775	44
2	2778	33
2	2784	45
2	2786	45
2	2795	45
2	2799	32
2	2815	45
2	2818	32
2	2821	26
2	2824	32
2	2827	44
2	2835	46
2	2842	33
2	2847	29
2	2859	42
2	2861	44
2	2863	47
2	2878	29
2	2879	44
2	2880	45
2	2882	28
2	2899	43
2	2900	49
2	2909	45
2	2911	45
2	2919	31
2	2921	27
2	2932	46
2	2938	47
2	2942	32
2	2953	45
2	2965	28
2	2968	49
2	2969	27
2	2976	31
2	2977	45
2	2980	29
2	2982	31
2	2987	30
2	2989	31
2	2998	46
2	2999	31
2	3000	30
2	3004	44
2	3005	31
2	3010	31
2	3030	31
2	3031	30
2	3034	28
2	3040	44
2	3055	45
2	3057	29
2	3061	45
2	3066	44
2	3070	33
2	3079	31
2	3085	47
2	3090	30
2	3113	45
2	3124	26
2	3125	41
2	3126	31
2	3127	46
2	3144	31
2	3152	42
2	3154	46
2	3166	31
2	3169	45
2	3176	30
2	3177	31
2	3183	45
2	3184	43
2	3188	48
2	3194	44
2	3197	43
2	3205	27
2	3208	45
2	3212	32
2	3222	45
2	3224	48
2	3227	44
2	3233	33
2	3250	45
2	3254	29
2	3256	43
2	3265	45
2	3273	45
2	3278	28
2	3286	26
2	3287	32
2	3289	45
2	3292	45
2	3296	43
2	3299	31
2	3305	27
2	3310	32
2	3323	30
2	3324	34
2	3336	29
2	3337	42
2	3339	28
2	3340	29
2	3341	28
2	3354	29
2	3358	30
2	3366	44
2	3372	43
2	3378	44
2	3382	46
2	3388	44
2	3391	44
2	3393	47
2	3395	29
2	3398	29
2	3402	43
2	3414	32
2	3415	46
2	3416	43
2	3420	29
2	3421	31
2	3430	47
2	3435	29
2	3437	31
2	3439	30
2	3453	33
2	3460	44
2	3463	31
2	3477	48
2	3479	33
2	3480	42
2	3483	45
2	3498	41
2	3514	47
2	3523	30
2	3527	31
2	3529	41
2	3530	34
2	3536	27
2	3537	43
2	3541	32
2	3558	45
2	3561	43
2	3562	43
2	3566	27
2	3570	26
2	3573	29
2	3577	31
2	3579	32
2	3582	45
2	3583	29
2	3592	43
2	3593	27
2	3595	30
2	3597	46
2	3599	30
2	3603	31
2	3609	30
2	3611	30
2	3613	29
2	3620	45
2	3632	28
2	3636	45
2	3640	29
2	3641	28
2	3651	42
2	3652	46
2	3659	29
2	3661	45
2	3676	45
2	3678	45
2	3680	29
2	3691	30
2	3701	44
2	3706	29
2	3725	45
2	3733	30
2	3734	47
2	3735	41
2	3739	33
2	3743	29
2	3747	48
2	3754	46
2	3757	45
2	3765	32
2	3769	46
2	3773	45
2	3776	46
2	3780	29
2	3788	29
2	3792	29
2	3795	27
2	3802	31
2	3809	41
2	3813	31
2	3814	47
2	3819	43
2	3821	30
2	3823	44
2	3829	43
2	3836	27
2	3837	45
2	3838	45
2	3841	47
2	3851	27
2	3864	43
2	3872	28
2	3881	45
2	3900	44
2	3904	32
2	3908	46
2	3909	31
2	3910	25
2	3926	44
2	3929	47
2	3932	43
2	3934	29
2	3935	46
2	3956	47
2	3962	46
2	3968	45
2	3972	48
2	3973	28
2	3974	29
2	3981	46
2	3984	47
2	3989	42
2	3998	30
2	4023	32
2	4027	29
2	4031	30
2	4034	26
2	4037	29
2	4043	31
2	4044	43
2	4047	26
2	4053	47
2	4054	26
2	4068	29
2	4072	46
2	4081	44
2	4082	45
2	4086	28
2	4088	44
2	4100	44
2	4114	30
2	4118	43
2	4121	31
2	4128	44
2	4140	44
2	4149	45
2	4158	45
2	4166	44
2	4175	32
2	4180	44
2	4183	31
2	4184	46
2	4186	29
2	4191	28
2	4198	27
2	4203	46
2	4208	45
2	4228	31
2	4229	45
2	4233	30
2	4236	44
2	4243	45
2	4251	44
2	4253	35
2	4263	45
2	4267	31
2	4272	47
2	4273	34
2	4276	32
2	4280	30
2	4281	31
2	4288	44
2	4292	29
2	4296	46
2	4297	35
2	4302	32
2	4307	27
2	4314	29
2	4315	32
2	4323	28
2	4339	48
2	4343	45
2	4349	44
2	4355	31
2	4356	45
2	4360	42
2	4368	29
2	4369	30
2	4372	40
2	4373	47
2	4382	32
2	4390	28
2	4395	28
2	4397	30
2	4406	27
2	4414	43
2	4416	29
2	4419	31
2	4420	44
2	4421	30
2	4422	29
2	4427	31
2	4429	43
2	4430	29
2	4437	27
2	4438	43
2	4441	28
2	4442	33
2	4444	45
2	4449	43
2	4456	32
2	4472	31
2	4496	45
2	4500	27
2	4504	44
2	4510	47
2	4514	27
2	4518	44
2	4535	29
2	4536	30
2	4539	30
2	4541	46
2	4544	42
2	4550	41
2	4552	45
2	4555	29
2	4564	31
2	4565	44
2	4571	31
2	4572	47
2	4585	27
2	4587	41
2	4598	43
2	4615	47
2	4622	26
2	4633	31
2	4648	28
2	4666	31
2	4670	41
2	4678	30
2	4718	45
2	4730	28
2	4739	31
2	4762	31
2	4784	33
2	4790	44
2	4797	29
2	4801	47
2	4802	27
2	4804	44
2	4805	31
2	4809	43
2	4811	45
2	4819	44
2	4824	32
2	4837	44
2	4842	46
2	4844	47
2	4860	46
2	4869	41
2	4875	44
2	4877	45
2	4882	43
2	4892	29
2	4903	32
2	4904	26
2	4910	45
2	4911	44
2	4916	45
2	4917	44
2	4940	40
2	4944	45
2	4946	26
2	4947	29
2	4948	32
2	4950	48
2	4955	45
2	4961	25
2	4966	30
2	4977	45
2	4985	29
2	4992	31
2	4993	30
2	4994	25
2	4996	28
2	4997	28
2	4999	30
2	5004	42
2	5006	45
2	5013	27
2	5016	45
2	5022	31
2	5028	33
2	5029	44
2	5033	46
2	5037	33
2	5038	42
2	5046	42
2	5047	44
2	5053	31
2	5058	28
2	5061	42
2	5072	28
2	5075	28
2	5076	45
2	5087	44
2	5097	45
2	5114	45
2	5118	42
2	5126	27
2	5138	29
2	5140	27
2	5145	31
2	5151	30
2	5165	45
2	5178	44
2	5196	46
2	5198	41
2	5206	29
2	5247	28
2	5252	27
2	5261	46
2	5271	44
2	5272	42
2	5273	41
2	5276	45
2	5284	41
2	5285	29
2	5291	47
2	5294	29
2	5303	28
2	5310	26
2	5313	41
2	5314	32
2	5324	46
2	5330	44
2	5337	46
2	5339	30
2	5344	31
2	5349	28
2	5357	25
2	5364	29
2	5367	43
2	5370	43
2	5374	44
2	5378	29
2	5383	29
2	5390	43
2	5392	31
2	5393	46
2	5394	31
2	5405	27
2	5412	27
2	5419	49
2	5424	46
2	5427	44
2	5431	45
2	5435	32
2	5438	29
2	5452	47
2	5456	31
2	5458	29
2	5460	31
2	5471	42
2	5473	44
2	5482	46
2	5495	44
2	5500	27
2	5504	30
2	5517	45
2	5519	32
2	5526	46
2	5527	42
2	5531	28
2	5532	41
2	5543	47
2	5549	27
2	5554	45
2	5556	27
2	5560	43
2	5561	42
2	5566	29
2	5580	30
2	5585	45
2	5601	32
2	5604	44
2	5606	30
2	5609	46
2	5614	30
2	5620	46
2	5622	45
2	5628	29
2	5640	32
2	5646	28
2	5662	26
2	5665	29
2	5675	27
2	5679	29
2	5689	27
2	5691	44
2	5695	30
2	5698	28
2	5713	44
2	5721	48
2	5723	41
2	5735	42
2	5738	30
2	5739	32
2	5740	47
2	5742	43
2	5745	45
2	5750	41
2	5757	28
2	5758	44
2	5759	30
2	5764	30
2	5767	28
2	5768	29
2	5771	32
2	5773	43
2	5776	45
2	5778	32
2	5779	45
2	5782	31
2	5795	27
2	5796	42
2	5817	28
2	5820	28
2	5838	49
2	5843	47
2	5855	28
2	5858	30
2	5861	28
2	5863	32
2	5865	28
2	5892	32
2	5903	29
2	5908	42
2	5909	43
2	5911	44
2	5914	44
2	5915	48
2	5919	44
2	5929	45
2	5943	26
2	5949	28
2	5956	26
2	5960	28
2	5968	28
2	5973	44
2	5975	32
2	5979	27
2	5995	46
2	5997	44
2	6001	31
2	6017	46
2	6028	30
2	6029	45
2	6044	44
2	6046	28
2	6053	29
2	6063	44
2	6074	28
2	6079	38
2	6081	43
2	6088	46
2	6112	26
2	6113	32
2	6116	29
2	6124	29
2	6125	30
2	6138	43
2	6140	46
2	6149	30
2	6154	41
2	6155	42
2	6158	30
2	6159	44
2	6177	44
2	6179	46
2	6180	47
2	6182	31
2	6189	44
2	6195	28
2	6200	47
2	6202	27
2	6210	29
2	6222	46
2	6228	30
2	6234	41
2	6238	43
2	6241	29
2	6243	31
2	6254	26
2	6258	45
2	6270	31
2	6271	47
2	6272	30
2	6274	33
2	6280	46
2	6281	28
2	6283	44
2	6287	31
2	6293	42
2	6297	30
2	6311	46
2	6319	29
2	6325	44
2	6334	28
2	6340	30
2	6344	30
2	6348	45
2	6351	43
2	6356	44
2	6365	47
2	6368	46
2	6372	45
2	6374	43
2	6377	46
2	6380	44
2	6384	48
2	6390	39
2	6399	30
2	6405	26
2	6406	29
2	6415	26
2	6423	29
2	6426	45
2	6437	29
2	6439	45
2	6440	45
2	6445	28
2	6453	44
2	6457	27
2	6468	45
2	6486	47
2	6492	29
2	6493	31
2	6494	42
2	6506	45
2	6511	33
2	6516	32
2	6518	29
2	6520	45
2	6521	25
2	6524	30
2	6531	46
2	6533	45
2	6535	28
2	6537	44
2	6542	46
2	6557	26
2	6560	45
2	6562	29
2	6578	31
2	6581	46
2	6586	45
2	6591	46
2	6596	28
2	6607	28
2	6609	28
2	6613	46
2	6620	27
2	6621	44
2	6633	30
2	6641	39
2	6644	45
2	6657	47
2	6658	26
2	6660	32
2	6667	30
2	6674	45
2	6677	29
2	6705	34
2	6714	47
2	6722	44
2	6726	43
2	6727	30
2	6731	31
2	6733	46
2	6734	43
2	6735	25
2	6742	46
2	6743	43
2	6746	31
2	6750	31
2	6751	41
2	6756	29
2	6770	43
2	6773	47
2	6779	42
2	6785	30
2	6790	41
2	6796	28
2	6800	49
2	6806	48
2	6814	29
2	6817	42
2	6823	46
2	6825	30
2	6827	42
2	6831	45
2	6834	43
2	6835	30
2	6844	31
2	6847	31
2	6849	30
2	6852	45
2	6879	45
2	6881	45
2	6882	45
2	6884	42
2	6888	26
2	6896	29
2	6901	30
2	6903	46
2	6907	46
2	6911	28
2	6918	27
2	6929	29
2	6936	44
2	6951	32
2	6953	29
2	6966	32
2	6972	30
2	6975	30
2	6981	43
2	6984	49
2	6989	32
2	6990	44
2	7014	28
2	7016	48
2	7018	30
2	7020	30
2	7045	31
2	7049	42
2	7062	45
2	7071	30
2	7075	43
2	7100	46
2	7109	32
2	7118	29
2	7120	29
2	7135	48
2	7140	46
2	7143	30
2	7144	44
2	7146	43
2	7149	32
2	7152	48
2	7172	29
2	7179	45
2	7180	32
2	7191	30
2	7193	36
2	7200	41
2	7220	42
2	7222	32
2	7224	45
2	7227	44
2	7228	26
2	7235	44
2	7250	26
2	7251	44
2	7259	29
2	7262	31
2	7272	35
2	7275	45
2	7280	30
2	7295	31
2	7301	28
2	7307	32
2	7309	26
2	7311	29
2	7313	44
2	7331	44
2	7337	41
2	7347	29
2	7348	43
2	7366	44
2	7368	30
2	7370	47
2	7371	30
2	7374	45
2	7377	46
2	7383	30
2	7386	44
2	7387	31
2	7391	45
2	7398	26
2	7399	47
2	7401	43
2	7414	46
2	7424	30
2	7428	44
2	7429	30
2	7434	47
2	7443	48
2	7445	42
2	7451	30
2	7456	27
2	7459	40
2	7460	44
2	7465	41
2	7466	31
2	7471	32
2	7472	43
2	7478	26
2	7479	46
2	7480	30
2	7483	42
2	7488	30
2	7493	31
2	7510	47
2	7520	40
2	7527	44
2	7531	30
2	7547	28
2	7550	30
2	7556	25
2	7565	47
2	7566	44
2	7572	26
2	7573	47
2	7578	27
2	7582	46
2	7585	31
2	7591	40
2	7597	44
2	7605	28
2	7618	30
2	7621	31
2	7624	31
2	7625	45
2	7641	29
2	7651	28
2	7654	33
2	7655	31
2	7657	32
2	7658	29
2	7660	30
2	7666	30
2	7673	29
2	7678	44
2	7684	33
2	7693	48
2	7696	48
2	7698	45
2	7701	30
2	7703	44
2	7716	42
2	7729	43
2	7730	31
2	7739	29
2	7760	32
2	7764	49
2	7784	42
2	7787	46
2	7789	26
2	7797	27
2	7806	44
2	7809	45
2	7818	43
2	7819	43
2	7824	30
2	7825	50
2	7831	47
2	7834	29
2	7835	48
2	7836	45
2	7837	43
2	7838	28
2	7857	43
2	7872	43
2	7875	33
2	7887	44
2	7890	33
2	7907	32
2	7916	29
2	7935	48
2	7939	29
2	7947	28
2	7951	30
2	7960	44
2	7961	46
2	7962	42
2	7967	31
2	7978	44
2	7981	48
2	7982	46
2	7985	44
2	7990	45
2	7991	43
2	7994	25
2	7995	46
2	8002	42
2	8018	30
2	8031	28
2	8035	28
2	8043	30
2	8045	45
2	8047	27
2	8049	42
2	8050	44
2	8073	30
2	8076	47
2	8084	29
2	8094	41
2	8107	30
2	8110	32
2	8115	28
2	8141	29
2	8150	29
2	8161	25
2	8164	32
2	8166	44
2	8174	28
2	8176	31
2	8186	45
2	8190	27
2	8194	28
2	8198	45
2	8202	44
2	8214	43
2	8215	43
2	8222	27
2	8229	33
2	8238	30
2	8239	42
2	8257	32
2	8258	44
2	8260	42
2	8266	43
2	8280	45
2	8292	45
2	8298	46
2	8303	28
2	8305	45
2	8315	30
2	8320	28
2	8323	42
2	8324	28
2	8332	30
2	8334	45
2	8337	29
2	8343	45
2	8346	30
2	8356	45
2	8360	43
2	8366	30
2	8379	28
2	8390	42
2	8391	45
2	8394	45
2	8402	28
2	8410	26
2	8422	29
2	8424	29
2	8428	49
2	8431	28
2	8457	45
2	8462	45
2	8468	30
2	8470	32
2	8472	49
2	8477	29
2	8480	28
2	8481	44
2	8485	33
2	8492	44
2	8500	31
2	8507	43
2	8515	33
2	8517	44
2	8525	29
2	8529	45
2	8530	42
2	8543	44
2	8545	43
2	8546	29
2	8554	30
2	8564	43
2	8565	28
2	8568	29
2	8570	34
2	8575	45
2	8584	27
2	8589	43
2	8590	29
2	8604	31
2	8605	28
2	8608	32
2	8612	41
2	8624	31
2	8636	46
2	8653	26
2	8654	41
2	8659	43
2	8661	47
2	8665	28
2	8672	45
2	8674	42
2	8676	30
2	8679	42
2	8685	33
2	8698	44
2	8699	45
2	8708	44
2	8713	28
2	8727	47
2	8748	27
2	8750	31
2	8751	28
2	8767	29
2	8785	30
2	8788	31
2	8791	29
2	8803	34
2	8809	45
2	8814	28
2	8816	28
2	8817	25
2	8818	47
2	8819	47
2	8820	45
2	8832	31
2	8840	47
2	8841	31
2	8842	46
2	8853	43
2	8861	31
2	8864	46
2	8866	30
2	8869	42
2	8872	31
2	8877	29
2	8885	45
2	8906	31
2	8914	27
2	8919	31
2	8923	44
2	8932	45
2	8936	25
2	8937	43
2	8939	28
2	8959	31
2	8966	27
2	8988	30
2	8990	30
2	8994	47
2	9003	28
2	9024	45
2	9029	30
2	9035	26
2	9039	47
2	9041	26
2	9057	44
2	9058	28
2	9073	45
2	9074	29
2	9078	43
2	9085	44
2	9092	45
2	9098	46
2	9102	28
2	9104	30
2	9107	29
2	9108	49
2	9123	31
2	9125	30
2	9133	30
2	9150	45
2	9151	47
2	9169	31
2	9170	31
2	9171	42
2	9172	33
2	9181	42
2	9188	32
2	9194	28
2	9195	29
2	9224	29
2	9227	44
2	9228	30
2	9229	30
2	9252	27
2	9253	46
2	9258	45
2	9266	44
2	9277	29
2	9291	29
2	9292	46
2	9299	30
2	9304	43
2	9310	28
2	9322	31
2	9330	43
2	9340	30
2	9370	42
2	9379	46
2	9382	26
2	9399	32
2	9406	35
2	9412	30
2	9434	45
2	9445	46
2	9450	45
2	9459	45
2	9462	29
2	9463	41
2	9465	40
2	9466	29
2	9471	30
2	9473	30
2	9486	28
2	9487	49
2	9498	26
2	9500	45
2	9501	30
2	9512	29
2	9515	31
2	9529	46
2	9545	26
2	9550	30
2	9567	42
2	9568	27
2	9569	42
2	9572	46
2	9574	44
2	9578	34
2	9583	44
2	9585	42
2	9586	25
2	9590	43
2	9618	43
2	9622	41
2	9625	29
2	9635	27
2	9639	29
2	9646	32
2	9647	24
2	9648	28
2	9649	47
2	9650	45
2	9655	43
2	9663	44
2	9671	31
2	9673	45
2	9676	48
2	9677	44
2	9680	31
2	9684	42
2	9688	46
2	9705	29
2	9708	30
2	9709	29
2	9713	44
2	9715	44
2	9716	31
2	9721	44
2	9724	30
2	9734	45
2	9736	31
2	9737	46
2	9747	30
2	9750	47
2	9760	46
2	9767	27
2	9773	44
2	9786	29
2	9792	44
2	9793	30
2	9798	29
2	9802	41
2	9809	43
2	9813	28
2	9819	29
2	9821	28
2	9830	42
2	9833	42
2	9841	45
2	9845	45
2	9850	34
2	9855	44
2	9856	30
2	9858	44
2	9859	30
2	9866	24
2	9867	48
2	9868	45
2	9876	31
2	9880	24
2	9885	46
2	9894	43
2	9898	48
2	9903	29
2	9906	31
2	9926	29
2	9932	29
2	9936	45
2	9942	41
2	9949	31
2	9950	29
2	9959	47
2	9961	45
2	9966	44
2	9969	25
2	9970	33
2	9974	44
2	9980	30
2	9982	47
2	9984	30
2	9986	43
2	9991	45
3	5	28
3	10	30
3	12	33
3	14	28
3	16	33
3	18	31
3	22	28
3	30	32
3	33	28
3	55	27
3	57	28
3	65	33
3	97	30
3	102	31
3	105	31
3	109	29
3	113	29
3	114	31
3	132	30
3	138	27
3	142	32
3	149	27
3	160	29
3	161	32
3	186	27
3	188	33
3	189	30
3	190	34
3	192	32
3	194	26
3	196	33
3	215	33
3	229	26
3	235	30
3	236	29
3	246	32
3	248	28
3	254	32
3	263	30
3	265	27
3	274	28
3	280	31
3	281	31
3	290	29
3	293	29
3	294	33
3	297	28
3	300	28
3	303	29
3	306	29
3	313	27
3	316	29
3	320	31
3	333	31
3	350	31
3	355	27
3	363	29
3	367	27
3	379	26
3	381	31
3	392	33
3	393	27
3	399	31
3	400	33
3	402	28
3	405	31
3	409	31
3	416	32
3	418	27
3	419	25
3	425	31
3	426	30
3	427	32
3	446	29
3	449	26
3	455	27
3	464	29
3	469	28
3	471	27
3	473	32
3	487	29
3	497	31
3	498	27
3	504	27
3	507	33
3	511	28
3	518	25
3	521	30
3	529	30
3	533	30
3	556	29
3	572	26
3	580	32
3	592	31
3	597	29
3	606	33
3	612	29
3	619	25
3	640	30
3	650	31
3	652	30
3	653	29
3	661	27
3	663	29
3	674	25
3	679	27
3	682	29
3	696	31
3	698	32
3	701	30
3	708	32
3	736	30
3	751	30
3	762	30
3	767	28
3	773	30
3	775	26
3	776	29
3	790	29
3	792	32
3	801	26
3	809	33
3	817	31
3	818	31
3	820	31
3	831	29
3	834	29
3	854	28
3	857	31
3	866	27
3	873	30
3	878	31
3	882	31
3	912	30
3	913	32
3	915	33
3	922	28
3	926	28
3	930	34
3	931	31
3	932	30
3	944	28
3	948	29
3	954	32
3	971	29
3	972	31
3	975	28
3	982	30
3	994	31
3	1015	27
3	1022	28
3	1026	27
3	1029	25
3	1030	29
3	1031	32
3	1033	29
3	1037	34
3	1041	28
3	1055	30
3	1060	27
3	1066	35
3	1067	24
3	1069	30
3	1071	29
3	1078	29
3	1086	26
3	1087	30
3	1098	27
3	1102	30
3	1104	27
3	1110	29
3	1119	30
3	1130	28
3	1136	33
3	1139	31
3	1146	29
3	1154	32
3	1160	26
3	1164	33
3	1169	29
3	1187	29
3	1190	29
3	1193	33
3	1194	31
3	1201	30
3	1204	27
3	1207	32
3	1218	29
3	1224	28
3	1225	26
3	1230	32
3	1232	31
3	1237	29
3	1249	27
3	1250	32
3	1252	28
3	1263	28
3	1264	31
3	1265	31
3	1269	30
3	1275	31
3	1293	28
3	1294	28
3	1296	30
3	1298	26
3	1299	32
3	1302	31
3	1315	29
3	1317	30
3	1322	30
3	1345	29
3	1358	28
3	1361	28
3	1362	29
3	1367	30
3	1371	29
3	1372	30
3	1379	33
3	1388	29
3	1392	30
3	1396	32
3	1405	26
3	1418	27
3	1419	28
3	1426	30
3	1432	28
3	1437	30
3	1442	33
3	1444	30
3	1445	27
3	1446	27
3	1468	31
3	1469	27
3	1474	31
3	1480	28
3	1485	29
3	1488	28
3	1490	30
3	1498	33
3	1501	28
3	1509	30
3	1511	28
3	1514	27
3	1518	27
3	1519	32
3	1528	32
3	1529	31
3	1530	30
3	1533	30
3	1536	30
3	1562	28
3	1569	28
3	1581	28
3	1587	27
3	1590	32
3	1592	30
3	1593	32
3	1634	29
3	1635	27
3	1642	30
3	1648	33
3	1663	29
3	1664	29
3	1703	32
3	1704	28
3	1713	28
3	1715	31
3	1722	32
3	1731	30
3	1736	27
3	1738	30
3	1742	31
3	1744	29
3	1745	31
3	1747	31
3	1749	31
3	1752	30
3	1753	31
3	1754	31
3	1762	27
3	1764	31
3	1770	32
3	1779	30
3	1786	31
3	1791	32
3	1799	27
3	1800	31
3	1812	32
3	1816	27
3	1818	30
3	1822	29
3	1825	30
3	1826	28
3	1832	31
3	1834	27
3	1837	32
3	1841	26
3	1850	31
3	1852	31
3	1853	30
3	1857	24
3	1870	28
3	1872	27
3	1876	27
3	1887	30
3	1890	29
3	1895	31
3	1898	32
3	1899	29
3	1904	32
3	1918	31
3	1923	25
3	1925	28
3	1929	30
3	1932	30
3	1934	29
3	1951	30
3	1952	32
3	1953	31
3	1968	30
3	1969	31
3	1972	30
3	1988	33
3	1993	30
3	2000	31
3	2007	29
3	2008	31
3	2010	32
3	2021	27
3	2029	34
3	2033	28
3	2037	33
3	2039	31
3	2040	31
3	2046	30
3	2054	31
3	2058	31
3	2066	30
3	2079	33
3	2082	35
3	2092	29
3	2093	26
3	2100	32
3	2103	29
3	2106	32
3	2109	32
3	2111	27
3	2113	29
3	2121	32
3	2125	29
3	2137	30
3	2138	28
3	2144	28
3	2151	32
3	2152	27
3	2154	30
3	2155	30
3	2161	30
3	2163	30
3	2174	29
3	2185	30
3	2187	29
3	2191	31
3	2192	33
3	2195	30
3	2207	29
3	2208	27
3	2211	27
3	2221	28
3	2235	31
3	2236	31
3	2240	29
3	2244	31
3	2255	33
3	2259	27
3	2263	31
3	2265	29
3	2273	32
3	2277	30
3	2281	29
3	2287	28
3	2301	27
3	2313	31
3	2316	29
3	2332	32
3	2342	30
3	2353	31
3	2364	33
3	2372	31
3	2378	30
3	2396	31
3	2400	29
3	2401	29
3	2405	32
3	2408	32
3	2410	30
3	2423	37
3	2431	28
3	2438	29
3	2444	27
3	2457	32
3	2463	30
3	2485	25
3	2499	30
3	2503	29
3	2511	32
3	2522	28
3	2526	31
3	2527	29
3	2528	27
3	2530	33
3	2544	31
3	2546	31
3	2552	28
3	2557	31
3	2572	32
3	2589	30
3	2593	30
3	2600	30
3	2611	30
3	2612	30
3	2618	32
3	2623	29
3	2624	30
3	2626	35
3	2634	31
3	2637	32
3	2659	27
3	2669	31
3	2671	28
3	2684	28
3	2688	31
3	2703	34
3	2708	30
3	2714	29
3	2717	26
3	2727	29
3	2728	30
3	2740	28
3	2769	29
3	2770	30
3	2775	27
3	2781	30
3	2788	30
3	2797	28
3	2807	26
3	2808	31
3	2830	28
3	2834	30
3	2835	27
3	2839	29
3	2844	29
3	2845	29
3	2847	30
3	2857	29
3	2867	33
3	2868	27
3	2873	30
3	2887	30
3	2894	29
3	2901	28
3	2903	29
3	2904	28
3	2911	28
3	2919	31
3	2922	31
3	2944	31
3	2951	29
3	2953	27
3	2957	30
3	2959	30
3	2960	29
3	2976	29
3	2978	31
3	2994	27
3	2998	31
3	3001	31
3	3005	29
3	3006	29
3	3008	35
3	3012	28
3	3016	34
3	3020	29
3	3030	26
3	3033	29
3	3035	31
3	3036	29
3	3068	31
3	3069	28
3	3070	25
3	3072	32
3	3074	31
3	3086	27
3	3112	26
3	3115	26
3	3122	32
3	3131	28
3	3143	30
3	3152	28
3	3160	29
3	3161	31
3	3165	29
3	3168	30
3	3176	28
3	3178	29
3	3182	31
3	3191	27
3	3205	31
3	3222	28
3	3223	28
3	3241	30
3	3256	29
3	3265	28
3	3270	29
3	3277	28
3	3282	28
3	3299	31
3	3305	32
3	3308	27
3	3311	33
3	3315	31
3	3318	29
3	3322	29
3	3334	28
3	3336	28
3	3345	31
3	3346	29
3	3354	32
3	3356	28
3	3362	30
3	3373	29
3	3379	30
3	3380	28
3	3392	29
3	3421	31
3	3424	30
3	3429	29
3	3434	27
3	3440	32
3	3442	29
3	3444	29
3	3446	33
3	3451	32
3	3452	31
3	3453	30
3	3466	27
3	3469	28
3	3470	29
3	3471	30
3	3472	29
3	3473	30
3	3489	28
3	3510	26
3	3515	35
3	3530	27
3	3554	28
3	3558	30
3	3562	30
3	3569	31
3	3573	28
3	3575	29
3	3594	30
3	3598	32
3	3612	25
3	3620	30
3	3637	30
3	3641	29
3	3649	32
3	3655	28
3	3657	31
3	3660	32
3	3661	30
3	3669	29
3	3671	27
3	3672	29
3	3678	29
3	3687	32
3	3694	31
3	3700	27
3	3708	30
3	3712	30
3	3719	29
3	3729	31
3	3730	29
3	3731	29
3	3734	28
3	3738	31
3	3757	29
3	3759	26
3	3769	29
3	3770	29
3	3777	28
3	3783	31
3	3784	30
3	3791	28
3	3796	34
3	3808	28
3	3818	32
3	3821	31
3	3822	31
3	3823	27
3	3825	29
3	3828	24
3	3834	29
3	3836	29
3	3845	29
3	3853	31
3	3864	28
3	3877	28
3	3880	33
3	3885	29
3	3891	28
3	3895	28
3	3897	31
3	3898	33
3	3899	32
3	3910	29
3	3930	30
3	3933	26
3	3937	27
3	3940	34
3	3941	31
3	3946	30
3	3952	30
3	3957	32
3	3964	30
3	3966	33
3	3974	31
3	3981	29
3	3994	31
3	4000	32
3	4022	27
3	4024	31
3	4028	27
3	4032	33
3	4041	30
3	4055	30
3	4058	33
3	4062	30
3	4065	27
3	4067	28
3	4068	27
3	4072	27
3	4076	34
3	4080	25
3	4085	28
3	4086	29
3	4087	30
3	4108	31
3	4114	29
3	4127	29
3	4131	28
3	4134	29
3	4138	31
3	4141	31
3	4142	29
3	4146	31
3	4150	30
3	4152	29
3	4158	30
3	4172	28
3	4173	28
3	4179	29
3	4183	32
3	4193	27
3	4194	28
3	4196	28
3	4199	29
3	4213	30
3	4236	28
3	4243	29
3	4246	28
3	4248	31
3	4253	30
3	4254	27
3	4257	27
3	4258	32
3	4286	30
3	4287	31
3	4293	32
3	4295	29
3	4297	29
3	4302	33
3	4307	31
3	4315	30
3	4327	30
3	4332	31
3	4337	29
3	4343	28
3	4346	27
3	4348	28
3	4353	33
3	4360	28
3	4372	30
3	4373	25
3	4380	29
3	4383	30
3	4396	28
3	4415	29
3	4417	28
3	4420	30
3	4428	30
3	4432	28
3	4435	32
3	4440	28
3	4442	28
3	4446	31
3	4452	28
3	4458	28
3	4461	32
3	4464	26
3	4467	28
3	4468	27
3	4469	29
3	4475	28
3	4488	29
3	4493	32
3	4496	30
3	4503	28
3	4505	30
3	4516	28
3	4518	31
3	4520	30
3	4521	29
3	4525	32
3	4529	28
3	4538	30
3	4557	27
3	4570	27
3	4580	30
3	4587	28
3	4592	33
3	4594	26
3	4597	29
3	4611	29
3	4617	33
3	4619	30
3	4620	29
3	4638	31
